Firma;Text
Sächsisches Druck- und Verlagshaus AG - Die Medien AG;
Südchemie AG;
Südwestbank;
Südwestbank AG;
Südwestfälische Industrie- und Handelskammer zu Hagen;
Südwestmetall;
Südzucker AG;
Sachiko Shioda-Krach Stipendien-Stiftung Japan;
SAERTEX GmbH & Co. KG;
Saint Gobain;
Saint-Gobain Building Distribution Deutschland GmbH;
Sal. Oppenheim jr. & Cie. AG & Co KGaA;
Saling Werkzeugmaschinen, Industriestr.6, 22885 Barsbüttel;
SALT AND PEPPER Nord GmbH & Co. KG;
Salt Solutions;
Salzgitter AG;
Salzlandsparkasse, Staöfurt;
Samsung Electronics GmbH;
Sana Klinikum;
Sanacorp Pharmahandel GmbH;
Sander, Bernd Carsten;
Sanitäts- und Gesundheitshaus Carqueville GmbH;
Sanofi Aventis;
Sanofi-Aventis Deutschland GmbH;
Santander Bank;
Santander Universitäten;
SAP;
Sappi GmbH;
Sartorius AG;
Sartorius Corporate Administration GmbH;
Sartorius Corporate Administrative GmbH;
Sartorius Konzern;
Sartorius Stedim Biotech GmbH;
SASOL Germany GmbH ;
Saxonia Systems AG;
sbi schicho ingenieure GmbH & Co. KG;
SBN;
SBS-Feintechnik GmbH & Co. KG;
Scania;
Scansonic IPT GmbH;
Schäfer Werke GmbH;
Schärf, Brigitte;
Schöller Familien-Stiftung;
Schön Klinik Hamburg Eilbek;
Schön Kliniken GmbH;
Schönfeld, Rüdiger;
Schönox GmbH;
Schüco International KG;
Schülerforschungszentrum, Osnabrück;
Schütte, Volker;
Schüttenberg, Frank;
Schaeffer- Poeschel-Verlag f. Wirtschaft;
Schaeffler Gruppe;
Schalker Eisenhütte;
Schattdecor AG Thansau;
SCHATZ projectbau GmbH;
Schellenberger Bürstenfabrik GmbH;
Scherdel Waldershof GmbH;
Schlösser;
Schlüters Backstube GmbH, Duisburg;
Schlütersche Verlagsgesellschaft;
Schlachter & Kollegen;
Schlaeger M-Tech GmbH;
Schlemmer GmbH;
Schmidt & Hoffmann GmbH;
Schmidt + Haensch GmbH & Co.;
Schmiedewerke Gröditz;
Schmitz Cargobull AG;
Schnatmeyer, Dr. Martin;
Schneider Electric Sachsenwerk GmbH;
Schnibben, Cordt;
Schnitger, Hans-Jochen;
Schomerus & Partner;
Schoon, Raphaela;
Schorch Elektrische Maschinen und Antriebe GmbH;
Schorch GmbH;
Schott Fonds;
Schott Glas Konzerns;
Schott Jenaer Glas GmbH;
Schreier, Susanne und Hermann;
Schreiner Coburg GmbH;
Schubert Motors GmbH;
Schubert, Ruediger;
Schuler, Beate;
Schulministerium NRW;
Schulte-Schlagbaum AG;
Schulz, Dr. Norbert;
Schulz,Dr.Thomas;
Schwäbisch Hall;
Schwäbisch Hall Kredit Service AG;
SchwörerHaus KG;
Schwander, Annette und Gerd;
Schwartz GmbH;
Schwarzer Precision;
Schweitzer Fachinformationen;
Schwenk;
Schwenninger BKK;
Schwering & Hasse Elektrodraht GmbH;
Schwermetall Halbzeugwerk GmbH & Co. KG;
Schwind eye-tech-solutions GmbH;
Scienlab electronic systems GmbH;
Scil Proteins GmbH;
SEAR GmbH;
Seele GmbH;
Seele, Anett und Jan, Antdorf;
Seeoner Kreis;
Segnitz-Stiftung, Bremen;
Sektkellerei Schloö Wachenheim AG;
selaestus Personal Management GmbH;
Selbsthilfe Nierenkranker Kinder e.V.;
Selbsthilfeverein Nutzer i. L.;
Selbsthilfeverein Nutzer i.L.;
Selecta Klemm +Sohn GmbH & Co. KG;
Selhoff GmbH;
Semcoglas GmbH;
Semikron Elektronik GmbH & Co. KG;
Senacor Technologies AG;
Senator für Finanzen;
Senator h. c. Artur Maccari;
Senioren Wohnheim Brühl gGmbH;
Seniorenpflegeheim, Die Kochsche GmbH;
Sennebogen Maschinenfabrik GmbH;
Senner Medien GmbH & Co. KG;
Sennheiser Electronic GmbH & Co. KG;
Sensolytics GmbH;
SEPAWA Vereinigung der Seifen-, Parfüm- und Waschmittelfachleute e.V.;
Sequent Medical GmbH;
SER Solution Deutschland GmbH;
Serag-Wiessner KG;
SerNet GmbH;
Serumwerk Bernburg AG;
Serviceebene der Hochschule;
Servier Deutschland GmbH;
Seufert Rechtsanwälte;
SEW-Eurodrive GmbH;
Seyffarth, Volke;
SGL Carbon GmbH;
SGL Kümpers GmbH & Co. KG;
Shearman & Sterling LLP;
Shell;
Shimadzu;
Shimane Japan;
Shire Deutschland GmbH;
Shrstha, Malakh Lal;
Sick AG;
SI-Club Gelsenkirchen-Buer;
Sieb & Meyer AG;
Siedlungsbau Neckar-Fils Bau- und Wohnungsgenossenschaft eG;
Siegener Forum für Rechnungslegung, Prüfungswesen und Steuerlehre e.V.;
Siegenia-AUBI KG;
Siegfried Vögele Institut - Internationale Gesellschaft für Dialogmarketing GmbH (SVI);
Siemens;Siemens AG, Siemens Audiologische Technik GmbH, Werner-Siemens-Stiftung, Siemens Healthcare, Carl Friedrich von Siemens Stiftung
Siemer, Dr. Stephan, Vechta;
Siempelkamp Nukleartechnik GmbH;
Sievers Group;
Sievert AG;
Sievert AG, Osnabrück;
SIG Combibloc GmbH;
SIGNAL IDUNA Gruppe;
Signon Deutschland GmbH;
SIGVARIS GmbH;
Sika Deutschland GmbH;
Sikora AG;
Sillmanns GmbH;
Simon Claussen-Stiftung;
SINGELMANN / BACH / Rechtsanwälte;
Sinoma GmbH;
Sirah Laser- und Plasmatechnik GmbH;
SisTeam Group;
SIV AG, Jörg Sinnig;
SKS;
s'kudi optix GmbH, Berlin;
SKW Stickstoffwerke Piesteritz GmbH;
Slotwinski, Lucyna;
SMA Solar Technology AG;
SMF KG, merkarion GmbH, Nicolai GmbH Dortmund;
SMS ELOTHERM GmbH;
SMS Meer GmbH;
SMS Siemag Aktiengesellschaft;
Smurfit Kappa;
Societe Generale;
Software AG;Software AG Stiftung
Sogeclair Aerospace GmbH;
Solarstiftung Ulm/Neu-Ulm, Ulm;
SolarWorld;
Solitem Group;
Soloplan GmbH;
Solvay GmbH;
Sontheim Industrie Elektronik GmbH;
Sophia Kindergeneeskunde;
Sophien- und Hufeland-Klinikum gGmbH / Prof. Dr.-Ing. Jischa;
Sophien-Klinik;
SOPTIM AG;
Sorin Group Deutschland;
Sorin S.P.A.;
Soroptimist International Club München-Schwabing;
Soroptimisten Club Mönchengladbach;
Sortimo International GmbH;
Sosna, Jürgen;
Sozial-Holding der Stadt Mönchengladbach GmbH;
Sozialwerk Bielefelder Freimaurer e.V., Bielefeld;
Sozietät Stellmach Bröckers Dr. Schoofs;
SPA Software Entwicklungs GmbH;
Späh;
SpaceMed AG;
Spanner RE2 GmbH;
Sparda Bank Hannover Stiftung;
Sparda Bank Hannover-Stiftung;
Sparda Bank, Hannover;
Sparda-Bank Augsburg eG;
Sparda-Bank Hamburg eG;
Sparda-Bank Münster eG;
Sparkasse Allgäu;
Sparkasse Aachen;
Sparkasse Amberg-Sulzbach;
Sparkasse Aschaffenburg-Alzenau;
Sparkasse Bamberg;
Sparkasse Barnim;
Sparkasse Bielefeld;
Sparkasse Bochum;
Sparkasse Bottrop;
Sparkasse Bremen, Bremen;
Sparkasse Bremerhaven;
Sparkasse Coburg � Lichtenfels;
Sparkasse Düren;
Sparkasse Emsland;
Sparkasse Fulda;
Sparkasse Göttingen;
Sparkasse Gelsenkirchen;
Sparkasse Gieöen;
Sparkasse Höxter ;
Sparkasse Hagen;
Sparkasse Hanau;
Sparkasse Hannover;
Sparkasse Herford;
Sparkasse Hildesheim;
Sparkasse Iserlohn;
Sparkasse Jena-Saale- Holzland;
Sparkasse KölnBonn;
Sparkasse Kleve;
Sparkasse Lüdenscheid;
Sparkasse Leer/Wittmund;
Sparkasse Leipzig;
Sparkasse Lemgo;
Sparkasse Lippstadt;
Sparkasse Märkisch-Oderland;
Sparkasse Mülheim an der Ruhr;
Sparkasse Mainfranken Würzburg;
Sparkasse Meschede;
Sparkasse Mittelthüringen;
Sparkasse Neubrandenburg-Demmin;
Sparkasse Niederlausitz;
Sparkasse Oberlausitz-Niederschlesien;
Sparkasse Oberpfalz Nord;
Sparkasse Oder-Spree;
Sparkasse Osnabrück;
Sparkasse Paderborn-Detmold;
Sparkasse Passau;
Sparkasse Pforzheim Calw;
Sparkasse Rhein Neckar Nord;
Sparkasse Saarbrücken;
Sparkasse Siegen;
Sparkasse Soest;
Sparkasse Spree-Neiße;
Sparkasse Trier;
Sparkasse Uckermark;
Sparkasse Ulm;
Sparkasse Vest, Recklinghausen;
Sparkasse Westmünsterland;
Sparkasse Wilhelmshaven;
Sparkasse Zwickau;
Sparkassen Gummersbach-Bergneustadt;
Sparkassen Kulturstiftung;
Sparkassen Stiftung;
Sparkassenstiftung Heilbronn;
Sparkassenstiftung Jena- Saale-Holzland;
Sparkassenstiftung zur Förderung der Wissenschaft;
Sparkassenverband Bayern;
Specht, Hans-Christian;
Spedition Jakob Weets;
Spender möchte namentlich nicht genannt werden;
SPHINX ET, Dr. Robert Uhde;
Spiekermann & CO AG;
Spinner GmbH;
Spirig Pharma GmbH;
Spitzmüller AG;
spoho.net;
Spoma Parkett und Ausbau GmbH;
Sponeta GmbH;
Sponsors Verlag GmbH;
Sport Thieme GmbH;
sportradar;
Sport-Thieme GmbH;
Springer Science + Business Media Deutschland GmbH;
SPS Europe Putten;
SQS AG;
SRH Holding;
SSN Group;
St. Elisabethkrankenhaus;
St. Josef Krankenhaus;
St. Marien-Hospital GmbH;
Städt. Klinikum Wolfenbüttel gGmbH;
Städt. Sparkasse Bremerhaven;
Städt.Klinikum BS;
Städtische Klinikum Brandenburg GmbH;
Städtische Verkehrsbetriebe Zwickau GmbH;
Städtische Werke AG;
Städtisches Klinikum Wolfenbüttel gGmbH;
Stöcker, Dr. Thomas;
STADA Arzneimittel AG ;
Stadt Bad Homburg;
Stadt Bernburg;
Stadt Celle;
Stadt Deggendorf;
Stadt Göttingen;
Stadt Gifhorn;
Stadt Heilbronn;
Stadt Lohne;
Stadt Mannheim;
Stadt Offenbach/Wirtschaftsförderung;
Stadt Oldenburg;
Stadt Oldenburg, Amt für Wirtschaftsförderung;
Stadt Osnabrück;
Stadt Senftenberg;
Stadt Vechta;
Stadt Wolfsburg;
Stadtbäckerei Grieshop GmbH, Vechta;
Stadtbetriebe Wolfenbüttel GmbH ;
Stadtreinigung Hamburg;
Stadtsparkasse Augsburg;
Stadtsparkasse Bocholt;
Stadtsparkasse München;
Stadt-Sparkasse Solingen;
Stadtwerke Amberg GmbH;
Stadtwerke Bad Homburg;
Stadtwerke Bielefeld;
Stadtwerke Bochum GmbH;
Stadtwerke Bochum Holding GmbH;
Stadtwerke Coesfeld GmbH;
Stadtwerke Duisburg AG;
Stadtwerke Energie Jena-Pööneck GmbH;
Stadtwerke Essen AG;
Stadtwerke Göttingen;
Stadtwerke Göttingen AG;
Stadtwerke Gieöen;
Stadtwerke Halle GmbH;
Stadtwerke Hamm;
Stadtwerke Hamm GmbH;
Stadtwerke Hannover AG;
Stadtwerke Köln GmbH;
Stadtwerke Leipzig;
Stadtwerke Leipzig GmbH;
Stadtwerke Münster GmbH;
Stadtwerke Offenbach Holding GmbH;
Stadtwerke Osnabrück AG;
Stadtwerke Rostock AG;
Stadtwerke Schneeberg;
Stadtwerke Senftenberg GmbH;
Stadtwerke Weimar;
Stadtwerke Wolfenbüttel GmbH;
Stadtwerke Wolfsburg AG;
Stadtwerke, Hannover;
Stahl-Stiftung;
Standortsicherung Kreis Lippe;
Star Entertainment GmbH, Berlin;
Starkstrom Gerätebau GmbH;
Staroöom, Prof. Dr. Heiko;
STAWAG - Stadtwerke Aachen AG;
Steegmann Foundation, Vaduz;
Steegmann Stiftung;
Stefan Quandt;
Steinbeis-Stiftung für Wirtschaftsförderung;
Steinbeis-Transferzentrum Antriebs- und Handhabungstechnik Chemnitz;
Steinbeis-Transferzentrum Projektmanagement;
Steinel Aktivelemente;
Stenger2 Architekten München;
Steria Mummert Consulting AG;
Sterna Biologicals GmbH & Co. KG;
Steuerberatersozietät Rathenow Murken & Schwalme;
STFI Sächsisches Textilforschungsinstitut e.V.;
Stiebel Eltron;
Stiftergemeinschaft, vertreten durch den Aufsichtsrat der Festspiele M-V;
Stifterrat und Stifungsvorstand der Stiftung zur Förderung der Technischen Universität Clausthal;
Stifterverband;
Stifterverband für die Deutsche Wirtschaft;
Stifterverband für die Deutsche Wissenschaft;
Fritz und Hildegard Berg-Stiftung;
Stifterverband Pro Berufsakademie Mosbach;
Stiftung  Geld und Währung beim Stifterverband;
Stiftung Arzneimittelsicherheit;
Stiftung Bürgerengagement Saar;
Stiftung Braunschweiger Land;
Stiftung Braunschweigischer Kulturbesitz;
Stiftung Bremer Wertpapierbörse;
Stiftung BWT Bildung, Wissenschaft, Technologie;
Stiftung Denkmalpflege;
Stiftung der Bremer Landesbank;
Stiftung der Georg-August-Universität;
Stiftung der Kreissparkasse Esslingen-Nürtingen;
Stiftung der Kreissparkasse Wiedenbrück, pro Wirtschaft GT GmbH;
Stiftung der Metallindustrie im Nord-Westen;
Stiftung der Metallindustrie Nord-West Oldenburg;
Stiftung der Metallindustrie Nord-Westen;
Stiftung der Ruhr-Universität Bochum;
Stiftung der Sparkasse Gifhorn-Wolfsburg;
Stiftung der Sparkasse Oder-Spree;
Stiftung der Universität Bremen;
Stiftung der Universität Ulm;
Stiftung der Volksbank Bad Oyenhausen;
Stiftung Die Schwelle;
Stiftung Energieforschung Baden-Württemberg;
Stiftung Förderung praxisorientierter Arbeiten von Kunststoffverarbeitung und Recycling - Dr. Berger;
Stiftung für angewandte Wissenschaften Osnabrück;
Stiftung für Arbeitsbeziehungen und Arbeitsrecht (StAR);
Stiftung für die Hochschule Heilbronn;
Stiftung für Nephrologie;
Stiftung Familie Jindra;
Stiftung Freundeskreis Immobilienwirtschaft;
Stiftung Friedrichsheim;
Stiftung Geld und Währung beim Stifterverband;
Stiftung Giersch;
Stiftung Hermann Schaedla, Lemwerder;
Stiftung Horizonte;
Stiftung Hospital zum Heiligen Geist;
Stiftung Humboldt-Universität;
Stiftung Industrieforschung;
Stiftung Jugend, Natur und Heimat der Sparkasse Hohenlohekreis, Künzelsau;
Stiftung Kreissparkasse Esslingen-Nürtingen;
Stiftung Kulturkreis WHV-Friesland Wilhelmshaven;
Stiftung Kunstakademie;
Stiftung Lebendige Stadt;
Stiftung Liebenau;
Stiftung LV Münster;
Stiftung Macaria;
Stiftung Mercator;
Stiftung Nanotechnologie Jena;
Stiftung Niedersachsenmetall;
Stiftung Opferhilfe Niedersachsen;
Stiftung Pfalzmetall;
Stiftung Popkurs, Hamburg;
Stiftung Preußische Schlösser und Gärten;
Stiftung Pro Bochum;
Stiftung Pro Duale Ausbildung der Handwerkskammer zu Köln;
Stiftung Professor Fischer, Paderborn;
Stiftung Ravensburger Verlag;
Stiftung Schalke hilft!;
Stiftung Silberschlag;
Stiftung Stahlwerk Georgsmarienhütte;
Stiftung Standortsicherung Kreis Lippe;
Stiftung Theologie des geistlichen Lebens;
Stiftung Unifreunde;
Stiftung Universitätsmedizin Essen;
Stiftung van Meeteren;
Stiftung Vollhardt;
Stiftung William G. Kerckhoff Herz- und Rheumazentrum Bad Nauheim;
Stiftung Winkler;
Stiftung zur Erforschung der vaskulären Demenz;
Stiftung zur Förderung der OTH Regensburg;
Stiftung zur Förderung der TUHH Hamburg;
Stiftung zur Förderung der Wissenschaften an der Carolo-Wilhelmina;
Stiftung zur Förderung der Wissenschaftlichen Schule Zunker - Busch - Luckner;
Stiftung zur wissenschaftlichen Erforschung der Zeitgeschichte [Institut für Zeitgeschichte München (IfZ)];
Stiftung-Diamant-Software, Bielefeld;
Stiftungsfonds Kirche und Caritas der Bank im Bistum Essen;
Still GmbH;
STM Stahl Vertriebs GmbH;
Stoll, Dr. Hartmut;
Stolleis-Stipendienfonds;
STRABAG AG;
Stratebau GmbH;
Straumann GmbH;
Strecker, Berger + Partner;
Strukturfonds NRW;
Stryker GmbH & Co. KG;
Stryker SA;
Studentenwerk Hannover;
Studienpioniere-gemeinsame Initiative der Stiftung Mercator und des Stifterverbandes für die Deutsche Wissenschaft;
Studienstiftung der ehemaligen Riedel-de Häen GmbH;
Studienstiftung der Fachhochschule Köln;
Studienstiftung Markommania-Franco-Guestphalia;
Stuttgarter Lebensversicherung a.G.;
StWB - Städtische Werke Brandenburg;
Styron Deutschland GmbH;
Suffel Fördertechnik GmbH & Co. KG;
Suhrkamp Verlag;
SUMIDA Components & Modules GmbH;
SuperBioMarkt AG;
Susanne Hormes und Manfred Hormes;
Susatia Soest;
SV Werder Bremen GmbH & Co. KG, Bremen;
SV Werder Bremen Stiftung, Bremen;
swb AG;
SWB AG, Bremen;
Swedish Orphan Biovitrum GmbH;
Swif;
SWK Stadtwerke Krefeld AG;
SWM Magdeburg;
Swoboda KG;
Sybille Hahne-Stiftung;
Symex;
Symrise;
synaix, Gesellschaft für angewandte Informations-Technologien mbH;
Synaxon AG, Bielefeld;
Syngenta Agro GmbH;
Synventive Molding Solution;
SYRACOM AG;
Sysmex Deutschland GmbH;
Tönjes-Vagt-Stiftung;
TüV Hannover / Sachsen-Anhalt;
TüV Nord AG;
TüV Rheinland AG;
TüV Rheinland Group;
TüV Rheinland Holding AG;
TüV Süd;
TüV SüD AG;
TüV Süd Stiftung;
TüV Saarland Stiftung;
Tailor & Francis;
TAKATA AG;
Talanx AG;
Talecris Biotherapeutics GmbH;
Tandler Zahnrad- und Getriebefabrik GmbH & Co. KG;
TARA-Stiftung;
Tata Steel Europe;
Tate & Lyle;
Taubert Consulting GmbH;
Taxxus Media GmbH;
Taylor Wessing ;
Taylor Wessing Partnerschaftsgesellschaft;
TEAM, Paderborn;
Teambank AG;
Techniker Krankenkasse;
Techniker Krankenkasse Berlin;
Techniker Krankenkasse Braunschweig;
Technische Werke Schussental;
Technischer Vorstand Dillinger Hüttenwerke AG;
Technisch-Wissenschaftliche Vereinigung Hildesia;
Technoform Caprano;
Technolit GmbH;
Technologie- und Innovationspark Jena;
Technologieförderung Münster GmbH;
Technologieunternehmen BRAIN;
Technologiezentrum Dortmund GmbH ;
Technsia S.A.;
TECOSIM Technische Simulation GmbH;
Tekrob GmbH;
Teleflex Medical GmbH;
Tele-Kabel-Ingenieurgesellschaft mbH;
Temmen, Horst;
TEMPUS CORPORATE GmbH;
teneo Organisationsberatung GbR;
TenneT TSO GmbH;
Terumo GmbH;
tesa SE;
Testo AG;
Teutoburger ölmühle GmbH Treuhandstelle e.V.;
Teuttloff Technische Akademie;
Textile und Fashion Network e.V.;
Textilverband Nordwest;
TFU Gründer- und Technologiezentrum der Region Ulm/Neu-Ulm;
TGKS Oldenburg GbR;
Thöle, Reiner ;
Thüringer Aufbaubank;
Thüringer Kursreihe Dopplersonographie GbR;
Thüringische Weidmüller GmbH;
Thales Transportation Systems GmbH;
The Boston Consulting Group GmbH;
The Gingko-Foundation;
The Linde Group ;
The MathWorks GmbH;
The Schaufler Foundation;
Themann, Karl, Bakum;
Theo und Friedl Schöller-Stiftung;
Theo Wormland GmbH & Co.KG;
Theodor-Fontane Besitz- und Betriebs-GmbH;
Theodor-Hellbrügge-Stiftung, Kliniken des Bezirks Obb./ Kinderzentrum München gGmbH;
THEOPHIL e.V.;
Thermo Fisher Scientific GmbH;
Thesenfitz, Klaus;
Thiel AG;
Thieme Compliance GmbH;
Thimm Holding GmbH & Co. KG;
Thomas Gessmann-Stiftung Leingarten;
thp treuhandpartner gmbh;
Thurgauer Kantonalbank;
Thurgauische Stiftung für Wissenschaft und Forschung;
Thurn und Taxis Consulting AG;
Thyracont Vacuum Instruments GmbH;
Thyssen Krupp Steel AG;
ThyssenKrupp;
Tierkörperbeseitigungsanstalt Kraftisried;
TIK Technische Industriekunststoffe GmbH;
Timm-Giel, Andreas;
Tistou und Charlotte Kerstan Stiftung VISION 2000 SEHEN-KUNST-SINNESFUNKTIONEN;
TITAL GmbH;
TiXOO AG;
TKMS Blohm + Voss Nordseewerke GmbH;
TNS Infratest Holding;
Tobit Software;
Tokai Erftcarbon GmbH;
Toshiba Medical System;
TOTAL Bitumen Deutschland GmbH;
TOTAL Raffinerie Mitteldeutschland GmbH;
TOX Pressotechnik GmbH & Co. KG;
Toyota InfoTechnology Center Co. Ltd;
TPA Gesellschaft für Qualitätssicherung und Innovation;
Trützschler GmbH & Co. KG;
TraceTronic GmbH  Dresden;
Trainings & Weiterbildungszentrum Wolfenbüttel e.V;
trainingsworld;
Transfer und Beratung GmbH;
Transnorm System GmbH;
Transsolar Energietechnik GmbH;
Traumastiftung;
Trebuth-Stiftung;
Trecolan GmbH;
Treichel Elektronik GmbH;
Treuhand Oldenburg GmbH;
TRIDELTA GmbH;
TRILUX GmbH & Co. KG;
Trnd AG;
Trump;
Trumpf;
TRW Automotive;
TU Unternehmensberatung;
TUBS und Familie;
TUI;
Tutein, Wolf ;
TWW Trainings- und Weiterbildungszentrum Wolfenbüttel e. V.;
TZM;
U. I. Lapp GmbH;
UBS Deutschland AG;
Udo Keller Stiftung;
UGO;
Uhlig-van Buren, Angela;
Ulbrich & Kollegen;
Ulmer Forum für Wirtschaftswissenschaften (UFW) e.V.;
Ulmer Universitätsgesellschaft e. V.;
Ulrich L. Rohde Stiftung;
Ulrich Walter GmbH;
Ulrike und Dr. Axel Weber-Stiftung;
Unigesellschaft Osnabrück e.V.;
Uniklinikum Essen;
Union Investment Stiftung;
Union Kaufm. Verein;
Unister Holding GmbH;
United Ambient Media AG;
UNITY AG, Büren;
Universität Siegen;
Universitäts Buchhandlung;
Universitätsgesellschaft des Saarlandes;
UniversitätsGesellschaft Erfurt e.V.;
Universitäts-Gesellschaft Erfurt e.V.;
Universitätsgesellschaft Münster e.V.;
Universitätsgesellschaft Oldenburg e.V.;
Universitätsgesellschaft Vechta e.V., Vechta;
Universitätsklinikum Hamburg-Eppendorf;
Universitätsklinikum Jena;
Universitätsklinikum Köln;
Universitätsklinikum Leipzig;
Universitätsklinikum Lzg.;
Universitätsklinikum Mannheim gGmbH;
UNIQA Versicherungen AG;
Unternehmensgruppe Aschendorff;
Unternehmensgruppe Felss;
Unternehmenskonsortium von elf Unternehmen aus der Region Ortenau und dem Verein der Freunde und Förderer der HS Offenburg e.V.;
Unternehmensverband der Metallindustrie für Dortmund und Umgebung e.V.;
Unternehmensverband Westfalen Mitte e.V.;
Unternehmer Verbände Niedersachsen e. V.;
Unternehmerverbände Niedersachsen e.V.;
Unternehmerverband Metall Ruhr-Niederrhein;
Unternehmerverband Sachsen e. V.;
Uphoff, Almut;
upi Umwelt Projekt;
UPM-Kymmene Corporation;
UPS Deutschland Inc. & Co. OHG;
Väderstad GmbH;
VACOM Vakuum Komponenten & Messtechnik GmbH;
Valeo Eclairage Signalisation;
Valeo Klimasysteme GmbH;
Valeo Schalter und Sensoren GmbH Bietigheim-Bissingen;
Varus Gesellschaft;
Vascutek Deutschland GmbH;
Vater Holding GmbH ;
Vatsella, Dr. Katerina;
Vattenfall;Vattenfall Europe AG, Vattenfall Europe Generation AG, Vattenfall Europe Nuclear Energy GmbH, Vattenfall Europe Mining AG, Vattenfall Europe Information Services GmbH
Vauth Sagel GmbH, Brakel;
VDE Osnabrück-Emsland e.V.;
VDE-Bezirksverein Bergisch-Land e.V.;
VDI Donau-Iller-Gruppe;
VDI Ostwestfalen-Lippe Bezirksverein e.V.;
VDI Ruhrbezirksverein e.V.;
VDI/VDE Innovation + Technik GmbH;
VDMA - Verband Deutscher Maschinen- und  Anlagenbau e.V.;
VdS Schadenverhütung GmbH;
VdWT e.V.;
Vector Stiftung;
Veinland;
VEM motors GmbH Wernigerode;
VENSYS AG;
Verband der Bahnindustrie in Deutschland (VDB) e.V.;
Verband der Bayerischen Metall- und Elektroindustrie e.V.;
Verband der Chemischen Industrie e.V. Landesverband Nord;
Verband der deutschen Biokraftstoffindustrie;
Verband der Elektrotechnik Elektronik Informationstechnik e.V. (VDE);
Verband der forschenden Pharmaunternehmen;
Verband der Metallindustriellen Niedersachsens, Bezirksgruppe Süd e.V.;
Verband deutscher Zeitschriften e. V.;
Verband Metallindustriellen Niedersachsen;
Verein der Förderer der Fachhochschule Oldenburg e.V.;
Verein der Förderer der FH OL;
Verein der Förderer des Fachbereichs Versorgungstechnik;
Verein der Förderer des Instituts für Versicherungswesen an der Fachhochschule Köln e.V.;
Verein der Freunde an der FH Heilbronn;
Verein der Freunde der Fachhochschule Südwestfalen Hagen e.V.;
Verein der Freunde der OTH Regensburg e.V.;
Verein der Freunde Rotary Osnabrück e.V., Osnabrück;
Verein der Freunde und Förderer der Fachhochschule Südwestfalen in Meschede e.V.;
Verein der Freunde und Förderer der Hochschule Anhalt,;
Verein der Freunde und Förderer des Soester Hochschulcampus e.V.;
Verein der Freunde und Förderer Jur. Fakultät;
Verein der Freunde ZONTA e.V.;
Verein deutscher Ingenieure e.V.;
Verein Deutscher Ingenieure, Osnabrück;
Verein Deutscher Zuckertechniker;
Verein für Bauforschung und Berufsbildung des Bayerischen Bauindustrieverbandes e.V.;
Verein hanseatischer Transportversicherer (VHT), Bremen;
Verein v. Freunden e. V.;
Verein zur  Förderung von Studierenden der Berliner Hochschulen e.V.;
Verein zur Förderung anwaltsbez. Ausbildung;
Verein zur Förderung der Bilanzen und Steuern;
Verein zur Förderung der Chemie und Biochemie an der RUB;
Verein zur Förderung der FH in WHV;
Verein zur Förderung der Geoinformatik in Norddeutschland(GiN);
Verein zur Förderung der Hochschule Weiden e.V.;
Verein zur Förderung der Kunststofftechnologie e. V., Universität Paderborn;
Verein zur Förderung der Versicherungs- und Finanzmathematik;
Verein zur Förderung der Versicherungswissenschaft;
Verein zur Förderung des Bereichs Verkehrswesen an der RUB e.V.;
Verein zur Förderung des Bilanz- und Steuerrechts;
Verein zur Förderung des Fachbereichs Oecotrophologie der Hochschule Niederrhein e.V.;
Verein zur Förderung des Hochschulsportes Potsdam e.V.;
Verein zur Förderung des Hochschulsports;
Verein zur Förderung des Inst. für Anwaltsrecht / Kanzlei Geiersberger & Glas;
Verein zur Förderung des Zentrums für Niederlande-Studien der Westfälischen Wilhelms-Universität in Münster e.V.;
Vereinigung von Förderern und Freunden der Universität Leipzig e.V.;
Vereinigung von Freunden der Universität Stuttgart;
Verfers Elektromontagen GmbH;
Verlag Dierichs GmbH & Co. KG;
Verlag Franz Vahlen GmbH;
Verlag Friedrich Pustet KG;
Verlag J. Bauer, Marl;
Verlag Norman Rentrop;
Verlag W. Wächter GmbH;
Verlagsgesellschaft Madsack GmbH & C. KG;
Verlagsgruppe Passau GmbH;
Verlagsgruppe Rhein Main Stiftung;
Verlagsgruppe Schnell & Steiner GmbH;
Verlagsgruppe Weltbild GmbH;
vero projects - Kopsch Projektmanagement GmbH;
verschiedene Stifter;
Versicherungskammer Bayern;
Vestische Freundegesellschaft der Westfälischen Hochschule e.V.;
Veterinärmedizinisches Dienstleistungszentrum GmbH;
VFF Verwertungsgesellschaft der Film und Fernsehproduzenten mbH München;
VG Wort GmbH;
VGH - Landschaftliche Brandkasse Hannover;
VGH Landschaftliche Brandkasse;
VGH Stiftung und Sparkasse Hildesheim;
VGH Versicherungen;
VGH, Hannover;
VHV Holding AG;
VHV Versicherung V.A.G.;
Vibro Beteiligungs GmbH & Co. KG;
VICCON GmbH;
VIEGA GmbH;
Vierkötter, Yasemin;
VIEROL AG;
Viessmann Werke;
Vineshop24 GmbH & Co. KG;
Vinnolit GmbH & Co. KG;
VINOPOLIS-Stiftung für Wirtschaftswissenschaften;
Viscom AG;
Visiomed AG;
vision electric;
VISPIRON ENGINEERING GmbH;
Visus GmbH;
Visus Technology Transfer;
VivaKi;
VivaKi Service GmbH;
VME-Stiftung, Osnabrück;
VMS AG;
VNG Verbundnetze Gas AG;
Vodafone D2 GmbH;
Vogel, Sabine ;
